,rating,calories,protein,fat,sodium
3278,4.375,395.0,9.0,12.0,323.0
3279,4.375,265.0,9.0,20.0,248.0
3280,3.75,19576.0,723.0,1818.0,2950.0
3281,3.75,217.0,8.0,9.0,155.0
3282,4.375,947.0,12.0,72.0,593.0
3283,4.375,1212.0,94.0,77.0,533.0
3284,5.0,635.0,16.0,61.0,546.0
3285,4.375,252.0,11.0,22.0,331.0
3287,3.75,272.0,15.0,18.0,1082.0
3289,3.75,308.0,10.0,23.0,453.0
3290,5.0,205.0,8.0,13.0,1186.0
3291,3.75,240.0,2.0,11.0,10.0
3292,4.375,589.0,31.0,49.0,259.0
3294,3.75,210.0,5.0,9.0,206.0
3295,5.0,8406.0,1365.0,113.0,55369.0
3296,5.0,211.0,2.0,16.0,156.0
3297,5.0,229.0,4.0,14.0,89.0
3298,5.0,239.0,1.0,2.0,27.0
3300,4.375,106.0,3.0,7.0,37.0
3301,5.0,303.0,4.0,2.0,1926.0
3302,4.375,65.0,2.0,5.0,171.0
3303,4.375,60.0,5.0,2.0,137.0
3305,2.5,522.0,68.0,22.0,818.0
3306,4.375,921.0,76.0,53.0,2214.0
3307,5.0,142.0,2.0,10.0,9.0
3309,4.375,375.0,9.0,23.0,261.0
3310,3.75,488.0,7.0,26.0,116.0
3311,3.75,227.0,27.0,10.0,89.0
3312,4.375,387.0,14.0,34.0,407.0
3313,4.375,37.0,1.0,0.0,965.0
3314,3.75,146.0,2.0,4.0,11.0
3315,4.375,445.0,55.0,17.0,124.0
3317,3.75,170.0,2.0,6.0,68.0
3318,4.375,914.0,32.0,27.0,1569.0
3319,3.75,1052.0,32.0,89.0,3139.0
3321,4.375,976.0,44.0,59.0,1228.0
3322,5.0,543.0,7.0,34.0,86.0
3323,4.375,331.0,20.0,18.0,457.0
3324,3.75,158.0,6.0,7.0,356.0
3325,4.375,475.0,42.0,18.0,376.0
3326,3.75,346.0,12.0,25.0,211.0
3327,2.5,1844.0,93.0,140.0,1654.0
3329,0.0,231.0,1.0,7.0,182.0
3330,4.375,336.0,17.0,18.0,1397.0
3333,3.75,668.0,38.0,45.0,154.0
3334,3.75,645.0,35.0,41.0,2766.0
3335,4.375,96.0,2.0,7.0,570.0
3337,5.0,272.0,0.0,30.0,235.0
3338,3.125,61.0,4.0,1.0,61.0
3339,3.75,447.0,17.0,13.0,904.0
3340,3.125,301.0,10.0,15.0,548.0
3341,4.375,857.0,29.0,7.0,1405.0
3344,3.125,318.0,3.0,1.0,44.0
3345,1.875,108.0,3.0,7.0,207.0
3346,4.375,368.0,35.0,21.0,188.0
3348,4.375,237.0,21.0,13.0,108.0
3349,3.75,543.0,17.0,35.0,840.0
3350,4.375,149.0,2.0,8.0,224.0
3351,4.375,1305.0,92.0,100.0,923.0
3352,4.375,70.0,3.0,2.0,2875.0
3353,4.375,612.0,26.0,49.0,2644.0
3354,4.375,776.0,67.0,53.0,800.0
3355,4.375,1628.0,49.0,116.0,1754.0
3356,4.375,59.0,1.0,3.0,26.0
3357,5.0,240.0,5.0,7.0,11.0
3358,3.75,1573.0,31.0,69.0,777.0
3359,3.75,504.0,45.0,24.0,156.0
3361,5.0,233.0,3.0,16.0,196.0
3362,3.75,442.0,27.0,18.0,1080.0
3363,3.75,22.0,1.0,1.0,4.0
3366,4.375,299.0,4.0,16.0,146.0
3367,4.375,199.0,7.0,14.0,399.0
3368,4.375,1663.0,133.0,103.0,2007.0
3369,3.75,227.0,14.0,16.0,376.0
3370,2.5,119.0,0.0,0.0,2.0
3371,5.0,90.0,2.0,1.0,29.0
3372,5.0,885.0,44.0,48.0,501.0
3373,3.75,171.0,3.0,8.0,283.0
3374,5.0,148.0,0.0,0.0,4.0
3375,2.5,469.0,4.0,45.0,429.0
3376,4.375,407.0,35.0,25.0,106.0
3377,4.375,138.0,1.0,0.0,2.0
3379,4.375,136.0,3.0,1.0,89.0
3380,3.75,488.0,22.0,16.0,1098.0
3381,4.375,249.0,2.0,1.0,58.0
3382,4.375,1959.0,98.0,163.0,854.0
3383,3.75,568.0,34.0,39.0,692.0
3384,5.0,277.0,2.0,5.0,26.0
3387,5.0,221.0,2.0,24.0,22.0
3388,3.75,334.0,6.0,17.0,134.0
3389,3.75,637.0,60.0,27.0,882.0
3390,4.375,241.0,8.0,10.0,543.0
3391,3.75,195.0,10.0,6.0,103.0
3392,4.375,370.0,5.0,12.0,244.0
3393,3.75,186.0,2.0,10.0,118.0
3394,4.375,337.0,33.0,19.0,122.0
3396,0.0,210.0,1.0,23.0,156.0
3397,3.75,234.0,6.0,11.0,201.0
3398,0.0,194.0,3.0,9.0,5697.0
3399,3.75,925.0,52.0,58.0,2434.0
3400,3.125,399.0,34.0,17.0,728.0
3401,3.75,605.0,27.0,43.0,1306.0
3402,4.375,316.0,9.0,17.0,118.0
3403,3.75,76.0,3.0,1.0,843.0
3404,4.375,744.0,8.0,75.0,402.0
3405,4.375,2198.0,72.0,178.0,1211.0
3406,3.75,952.0,17.0,61.0,31.0
3407,3.75,248.0,0.0,27.0,321.0
3408,4.375,183.0,2.0,10.0,96.0
3409,0.0,17.0,0.0,1.0,2420.0
3410,4.375,684.0,18.0,49.0,544.0
3411,3.125,545.0,17.0,21.0,113.0
3412,4.375,651.0,31.0,29.0,1231.0
3413,0.0,377.0,11.0,10.0,1231.0
3414,3.125,23.0,1.0,0.0,552.0
3415,5.0,843.0,0.0,0.0,15.0
3416,4.375,303.0,1.0,1.0,4.0
3417,4.375,405.0,26.0,30.0,280.0
3418,4.375,67.0,4.0,5.0,60.0
3420,4.375,41.0,1.0,4.0,55.0
3422,4.375,528.0,7.0,31.0,243.0
3423,5.0,618.0,21.0,27.0,1396.0
3424,3.75,1508.0,14.0,101.0,499.0
3425,4.375,131.0,5.0,11.0,184.0
3426,3.75,161.0,4.0,6.0,18.0
3427,3.75,1660.0,64.0,141.0,953.0
3428,4.375,552.0,24.0,21.0,1605.0
3429,1.875,189.0,3.0,13.0,163.0
3430,4.375,212.0,10.0,17.0,248.0
3431,4.375,627.0,60.0,30.0,506.0
3433,5.0,267.0,12.0,10.0,220.0
3434,3.75,461.0,34.0,33.0,110.0
3435,2.5,24.0,1.0,0.0,12.0
3436,5.0,155.0,2.0,1.0,4.0
3437,3.75,537.0,32.0,35.0,511.0
3439,4.375,477.0,27.0,31.0,1308.0
3440,3.75,257.0,4.0,7.0,298.0
3441,4.375,91.0,1.0,9.0,85.0
3443,3.75,411.0,3.0,30.0,191.0
3444,3.75,259.0,7.0,13.0,300.0
3445,3.125,411.0,17.0,20.0,635.0
3448,4.375,134.0,2.0,3.0,160.0
3449,4.375,652.0,69.0,27.0,2804.0
3450,3.75,253.0,5.0,11.0,326.0
3452,4.375,414.0,14.0,39.0,609.0
3453,4.375,401.0,56.0,17.0,352.0
3454,4.375,220.0,2.0,19.0,115.0
3455,0.0,419.0,19.0,15.0,328.0
3456,3.75,421.0,5.0,16.0,168.0
3457,3.75,220.0,17.0,14.0,63.0
3460,4.375,1167.0,16.0,92.0,90.0
3461,3.75,1030.0,13.0,53.0,759.0
3462,3.75,562.0,8.0,25.0,124.0
3463,4.375,257.0,5.0,20.0,227.0
3464,5.0,1783.0,59.0,62.0,4105.0
3465,5.0,282.0,3.0,19.0,5.0
3466,4.375,844.0,56.0,65.0,1411.0
3467,3.125,410.0,43.0,19.0,686.0
3468,4.375,1183.0,63.0,44.0,2178.0
3469,4.375,422.0,3.0,40.0,108.0
3470,2.5,265.0,4.0,4.0,91.0
3471,5.0,444.0,31.0,28.0,1013.0
3473,3.75,184.0,3.0,16.0,125.0
3475,5.0,363.0,3.0,11.0,180.0
3477,4.375,247.0,3.0,8.0,301.0
3479,0.0,74.0,0.0,0.0,9.0
3480,3.125,1237.0,46.0,88.0,297.0
3481,4.375,195.0,4.0,12.0,97.0
3482,3.75,536.0,20.0,15.0,2346.0
3484,4.375,68.0,1.0,5.0,3.0
3486,1.25,105.0,5.0,7.0,130.0
3487,0.0,670.0,15.0,48.0,331.0
3490,5.0,559.0,2.0,17.0,54.0
3491,4.375,456.0,21.0,18.0,627.0
3492,5.0,411.0,11.0,39.0,292.0
3495,0.0,257.0,2.0,1.0,16.0
3496,3.125,549.0,13.0,36.0,544.0
3499,4.375,209.0,11.0,9.0,456.0
3500,5.0,418.0,12.0,33.0,706.0
3501,3.75,852.0,36.0,66.0,965.0
3502,4.375,250.0,15.0,13.0,1735.0
3504,4.375,738.0,42.0,43.0,209.0
3505,3.75,16.0,0.0,0.0,0.0
3506,3.75,12.0,0.0,0.0,0.0
3507,3.75,6.0,0.0,0.0,0.0
3510,3.75,103.0,6.0,3.0,143.0
3511,3.125,177.0,1.0,0.0,23.0
3512,3.75,802.0,9.0,32.0,317.0
3515,5.0,325.0,40.0,9.0,1004.0
3516,3.75,125.0,3.0,9.0,211.0
3518,4.375,483.0,27.0,29.0,952.0
3519,4.375,98.0,3.0,4.0,134.0
3520,3.125,197.0,7.0,7.0,993.0
3522,4.375,709.0,43.0,17.0,405.0
3523,5.0,454.0,12.0,31.0,311.0
3525,0.0,280.0,7.0,21.0,72.0
3526,0.0,7576.0,421.0,637.0,6477.0
3529,3.125,509.0,20.0,16.0,541.0
3531,3.75,298.0,34.0,11.0,1607.0
3533,4.375,1837.0,89.0,138.0,747.0
3534,5.0,162.0,7.0,1.0,2759.0
3535,4.375,1051.0,13.0,72.0,518.0
3536,4.375,133.0,8.0,6.0,685.0
3539,5.0,1350.0,198.0,52.0,3293.0
3540,4.375,1005.0,60.0,55.0,1856.0
3542,3.125,144.0,2.0,6.0,9.0
3543,3.75,837.0,45.0,67.0,1109.0
3544,5.0,634.0,6.0,42.0,172.0
3545,3.75,71.0,4.0,5.0,112.0
3546,3.75,6.0,0.0,0.0,40.0
3547,4.375,963.0,41.0,71.0,1297.0
3549,0.0,94.0,1.0,0.0,3.0
3550,4.375,400.0,17.0,7.0,902.0
3551,0.0,326.0,0.0,0.0,3.0
3552,4.375,135.0,2.0,9.0,12.0
3553,3.75,196.0,8.0,14.0,272.0
3554,4.375,253.0,8.0,13.0,237.0
3555,3.75,434.0,40.0,23.0,199.0
3556,4.375,168.0,6.0,7.0,142.0
3557,4.375,226.0,2.0,0.0,9.0
3558,3.75,100.0,2.0,9.0,153.0
3559,0.0,35.0,3.0,2.0,55.0
3560,4.375,309.0,0.0,33.0,274.0
3561,4.375,539.0,17.0,28.0,947.0
3563,5.0,8.0,0.0,0.0,21.0
3564,0.0,203.0,1.0,8.0,18.0
3565,4.375,150.0,3.0,10.0,24.0
3567,5.0,763.0,9.0,53.0,56.0
3568,3.75,497.0,28.0,27.0,286.0
3570,4.375,551.0,22.0,30.0,594.0
3571,5.0,393.0,27.0,11.0,420.0
3573,4.375,209.0,2.0,0.0,36.0
3574,4.375,1916.0,71.0,170.0,410.0
3575,3.75,890.0,58.0,43.0,506.0
3576,5.0,688.0,37.0,55.0,947.0
3577,4.375,546.0,6.0,31.0,147.0
3579,0.0,960.0,13.0,94.0,227.0
3580,4.375,247.0,6.0,15.0,418.0
3581,5.0,26.0,1.0,0.0,40.0
3582,5.0,273.0,5.0,13.0,52.0
3583,4.375,988.0,71.0,62.0,431.0
3584,4.375,134.0,4.0,9.0,225.0
3585,0.0,35.0,1.0,0.0,1441.0
3586,4.375,146.0,1.0,10.0,47.0
3587,3.75,210.0,12.0,17.0,688.0
3588,3.75,469.0,25.0,13.0,689.0
3589,2.5,836.0,45.0,67.0,128.0
3590,4.375,375.0,11.0,32.0,763.0
3591,0.0,339.0,13.0,19.0,1230.0
3592,5.0,298.0,2.0,5.0,43.0
3593,3.75,889.0,45.0,42.0,486.0
3594,0.0,22.0,2.0,1.0,75.0
3595,4.375,4544.0,347.0,332.0,1655.0
3596,2.5,206.0,0.0,0.0,25.0
3597,0.0,74.0,1.0,0.0,42.0
3598,4.375,504.0,6.0,32.0,362.0
3599,5.0,251.0,0.0,1.0,5.0
3601,4.375,458.0,25.0,25.0,353.0
3603,5.0,654.0,37.0,23.0,257.0
3605,4.375,590.0,7.0,28.0,226.0
3606,5.0,619.0,46.0,46.0,713.0
3607,4.375,160.0,5.0,7.0,412.0
3608,4.375,232.0,5.0,7.0,452.0
3609,3.75,298.0,2.0,15.0,1029.0
3610,3.125,176.0,11.0,14.0,35.0
3611,3.75,88.0,0.0,0.0,4.0
3613,3.125,505.0,39.0,21.0,1293.0
3615,4.375,505.0,35.0,32.0,2703.0
3616,2.5,449.0,34.0,34.0,641.0
3617,5.0,132.0,1.0,0.0,24.0
3621,2.5,1087.0,24.0,24.0,1696.0
3622,2.5,188.0,1.0,0.0,4.0
3623,3.125,352.0,15.0,15.0,262.0
3624,5.0,148.0,2.0,7.0,25.0
3625,4.375,384.0,5.0,20.0,358.0
3629,3.125,288.0,26.0,16.0,1101.0
3633,2.5,327.0,4.0,33.0,476.0
3634,0.0,114.0,1.0,12.0,131.0
3635,4.375,170.0,6.0,12.0,514.0
3636,4.375,343.0,9.0,13.0,57.0
3637,2.5,297.0,10.0,7.0,239.0
3638,5.0,121.0,4.0,6.0,901.0
3639,5.0,1586.0,171.0,69.0,4927.0
3642,4.375,458.0,48.0,21.0,222.0
3643,3.75,499.0,21.0,6.0,33.0
3644,4.375,210.0,3.0,1.0,1.0
3645,5.0,259.0,2.0,19.0,12.0
3646,3.75,897.0,38.0,51.0,494.0
3647,0.0,117.0,4.0,5.0,130.0
3648,0.0,216.0,0.0,0.0,2.0
3649,4.375,535.0,13.0,36.0,530.0
3650,0.0,189.0,7.0,3.0,40.0
3651,4.375,318.0,6.0,24.0,515.0
3652,4.375,1683.0,100.0,83.0,432.0
3653,4.375,505.0,13.0,27.0,1100.0
3657,4.375,463.0,5.0,18.0,410.0
3659,4.375,742.0,18.0,50.0,1201.0
3660,4.375,1095.0,85.0,80.0,2082.0
3661,3.125,149.0,3.0,12.0,59.0
3662,4.375,261.0,13.0,3.0,62.0
3663,3.75,517.0,46.0,30.0,1227.0
3664,0.0,709.0,99.0,24.0,1854.0
3665,3.125,146.0,2.0,8.0,62.0
3666,3.125,178.0,3.0,16.0,317.0
3667,4.375,309.0,2.0,30.0,885.0
3669,4.375,429.0,6.0,24.0,382.0
3670,4.375,453.0,20.0,7.0,1232.0
3671,5.0,274.0,6.0,17.0,42.0
3672,0.0,222.0,2.0,1.0,3.0
3673,4.375,295.0,5.0,15.0,267.0
3674,4.375,547.0,7.0,20.0,249.0
3675,4.375,2008.0,111.0,156.0,2244.0
3676,3.75,87.0,2.0,5.0,2.0
3678,3.75,438.0,3.0,17.0,11306.0
3679,4.375,919.0,87.0,31.0,4704.0
3681,4.375,700.0,17.0,67.0,462.0
3682,0.0,6173.0,69.0,240.0,3196.0
3683,4.375,557.0,15.0,33.0,879.0
3684,3.75,1262.0,17.0,103.0,386.0
3685,4.375,190.0,1.0,0.0,8.0
3686,3.75,198.0,1.0,20.0,42.0
3687,4.375,47.0,1.0,2.0,27.0
3688,4.375,88.0,5.0,7.0,209.0
3689,3.75,414.0,6.0,30.0,29.0
3690,4.375,1095.0,14.0,67.0,154.0
3691,4.375,260.0,3.0,7.0,170.0
3692,2.5,851.0,18.0,56.0,917.0
3693,4.375,1553.0,58.0,114.0,488.0
3694,0.0,1058.0,56.0,30.0,2058.0
3696,4.375,402.0,23.0,16.0,272.0
3697,4.375,739.0,42.0,61.0,226.0
3698,4.375,61.0,5.0,3.0,140.0
3699,4.375,418.0,29.0,19.0,1350.0
3700,5.0,210.0,3.0,13.0,156.0
3701,4.375,799.0,64.0,9.0,762.0
3702,4.375,208.0,3.0,13.0,94.0
3703,3.75,619.0,3.0,9.0,255.0
3704,2.5,160.0,2.0,14.0,109.0
3705,4.375,476.0,6.0,20.0,265.0
3706,4.375,392.0,13.0,22.0,354.0
3707,3.75,292.0,3.0,7.0,11.0
3709,4.375,691.0,35.0,19.0,1308.0
3710,3.75,174.0,3.0,14.0,10.0
3711,4.375,44.0,2.0,3.0,92.0
3712,3.75,532.0,6.0,33.0,166.0
3713,4.375,601.0,17.0,27.0,1112.0
3714,4.375,53.0,2.0,4.0,74.0
3715,3.75,178.0,8.0,12.0,433.0
3716,0.0,151.0,3.0,5.0,28.0
3717,4.375,1333.0,68.0,28.0,2185.0
3718,5.0,992.0,73.0,64.0,394.0
3719,1.875,74.0,4.0,4.0,576.0
3722,3.75,550.0,36.0,39.0,632.0
3723,3.75,62.0,2.0,5.0,70.0
3727,3.75,1178.0,54.0,80.0,673.0
3728,3.75,107.0,3.0,9.0,71.0
3729,4.375,40.0,3.0,2.0,91.0
3730,5.0,276.0,3.0,19.0,120.0
3731,4.375,573.0,6.0,34.0,365.0
3732,4.375,969.0,2.0,104.0,1055.0
3733,4.375,401.0,22.0,18.0,402.0
3734,4.375,496.0,29.0,32.0,559.0
3736,3.75,309.0,41.0,14.0,301.0
3737,4.375,1013.0,71.0,75.0,145.0
3738,4.375,166.0,12.0,9.0,824.0
3739,3.125,138.0,3.0,8.0,14.0
3740,4.375,859.0,8.0,50.0,486.0
3741,3.75,420.0,7.0,5.0,67.0
3742,3.75,182.0,1.0,0.0,3.0
3743,3.75,158.0,1.0,14.0,6.0
3744,3.125,169.0,10.0,5.0,352.0
3745,4.375,129.0,1.0,0.0,12.0
3746,3.125,120.0,2.0,7.0,34.0
3747,4.375,223.0,7.0,13.0,74.0
3748,0.0,306.0,9.0,14.0,453.0
3749,3.75,529.0,27.0,45.0,186.0
3751,4.375,1497.0,54.0,129.0,1466.0
3752,3.125,661.0,37.0,56.0,159.0
3754,5.0,342.0,1.0,3.0,6.0
3755,4.375,299.0,14.0,9.0,75.0
3757,1.875,212.0,0.0,0.0,585.0
3758,3.75,710.0,45.0,51.0,2284.0
3759,5.0,1378.0,196.0,55.0,1632.0
3760,3.75,96.0,0.0,0.0,2.0
3761,3.125,191.0,0.0,0.0,1434.0
3763,4.375,324.0,12.0,2.0,404.0
3764,5.0,523.0,6.0,25.0,302.0
3765,4.375,153.0,2.0,6.0,51.0
3766,4.375,452.0,8.0,24.0,1351.0
3767,3.75,264.0,4.0,1.0,173.0
3769,4.375,143.0,1.0,11.0,123.0
3770,4.375,235.0,11.0,11.0,296.0
3771,4.375,937.0,68.0,71.0,439.0
3772,3.75,585.0,42.0,43.0,130.0
3773,4.375,70.0,0.0,8.0,48.0
3775,5.0,445.0,17.0,37.0,643.0
3776,3.75,2117.0,301.0,30.0,10231.0
3777,3.125,613.0,7.0,42.0,140.0
3778,5.0,136.0,2.0,0.0,31.0
3779,3.75,420.0,41.0,17.0,802.0
3780,4.375,447.0,7.0,20.0,227.0
3781,4.375,1167.0,105.0,30.0,460.0
3783,5.0,113.0,1.0,11.0,27.0
3784,4.375,182.0,9.0,12.0,371.0
3785,4.375,1193.0,95.0,65.0,853.0
3786,0.0,258.0,3.0,0.0,48.0
3787,5.0,243.0,0.0,0.0,3.0
3789,3.75,124.0,2.0,0.0,78.0
3790,4.375,504.0,5.0,37.0,183.0
3792,0.0,272.0,17.0,20.0,940.0
3793,4.375,1085.0,89.0,67.0,758.0
3794,5.0,129.0,0.0,14.0,217.0
3795,4.375,363.0,5.0,30.0,21.0
3797,4.375,1134.0,82.0,84.0,514.0
3798,4.375,445.0,6.0,28.0,220.0
3799,3.75,320.0,8.0,13.0,191.0
3801,5.0,343.0,27.0,25.0,72.0
3803,4.375,462.0,45.0,18.0,662.0
3804,5.0,356.0,25.0,22.0,937.0
3805,4.375,231.0,6.0,17.0,164.0
3806,3.75,284.0,10.0,25.0,635.0
3807,3.75,3.0,0.0,0.0,30.0
3808,0.0,184.0,4.0,11.0,57.0
3809,5.0,224.0,11.0,16.0,156.0
3810,3.75,350.0,11.0,9.0,267.0
3811,3.75,338.0,5.0,13.0,213.0
3812,4.375,624.0,8.0,28.0,380.0
3813,0.0,128.0,2.0,13.0,2.0
3816,5.0,160.0,3.0,15.0,126.0
3817,3.75,382.0,58.0,14.0,182.0
3821,4.375,359.0,4.0,29.0,753.0
3822,3.75,291.0,6.0,25.0,10.0
3823,4.375,213.0,0.0,0.0,3.0
3825,3.75,374.0,36.0,23.0,902.0
3826,3.75,241.0,23.0,13.0,654.0
3827,5.0,148.0,0.0,16.0,35.0
3828,3.75,250.0,8.0,18.0,888.0
3829,4.375,242.0,4.0,13.0,286.0
3830,4.375,1851.0,242.0,73.0,1533.0
3831,5.0,296.0,13.0,3.0,736.0
3832,3.75,708.0,42.0,59.0,135.0
3833,3.125,694.0,48.0,30.0,3036.0
3834,4.375,1134.0,82.0,84.0,514.0
3835,3.75,507.0,16.0,24.0,916.0
3837,5.0,252.0,4.0,15.0,243.0
3838,3.75,159.0,12.0,12.0,189.0
3839,3.75,90.0,1.0,0.0,136.0
3840,4.375,174.0,2.0,12.0,44.0
3841,2.5,47.0,2.0,2.0,34.0
3842,3.125,172.0,11.0,14.0,430.0
3843,3.125,489.0,3.0,33.0,1459.0
3844,3.75,531.0,7.0,34.0,327.0
3845,4.375,84.0,1.0,8.0,40.0
3846,5.0,240.0,8.0,10.0,282.0
3848,4.375,645.0,22.0,55.0,355.0
3849,4.375,138.0,3.0,4.0,28.0
3850,3.75,191.0,1.0,5.0,1505.0
3851,4.375,388.0,25.0,26.0,429.0
3852,0.0,152.0,2.0,5.0,36.0
3853,4.375,296.0,1.0,0.0,20.0
3854,3.75,909.0,32.0,50.0,2226.0
3855,3.75,998.0,65.0,80.0,398.0
3856,4.375,458.0,18.0,22.0,588.0
3857,3.75,185.0,0.0,20.0,42.0
3858,3.75,251.0,10.0,8.0,176.0
3860,5.0,798.0,78.0,49.0,998.0
3861,3.75,200.0,5.0,8.0,63.0
3862,4.375,715.0,77.0,10.0,2734.0
3864,4.375,316.0,4.0,20.0,149.0
3865,3.75,38.0,2.0,0.0,596.0
3866,5.0,269.0,4.0,15.0,591.0
3867,3.75,786.0,10.0,33.0,480.0
3868,4.375,494.0,4.0,24.0,115.0
3869,4.375,153.0,14.0,4.0,56.0
3870,0.0,17.0,1.0,1.0,57.0
3871,4.375,348.0,5.0,18.0,18.0
3872,4.375,152.0,6.0,12.0,150.0
3874,3.75,640.0,28.0,34.0,547.0
3875,4.375,684.0,10.0,58.0,338.0
3876,4.375,239.0,5.0,15.0,113.0
3877,4.375,739.0,25.0,45.0,637.0
3878,3.75,221.0,23.0,10.0,499.0
3879,4.375,253.0,11.0,18.0,564.0
3880,4.375,245.0,26.0,12.0,793.0
3881,4.375,209.0,10.0,17.0,486.0
3882,5.0,1359.0,17.0,85.0,109.0
3884,5.0,258.0,2.0,13.0,123.0
3887,4.375,313.0,5.0,11.0,188.0
3888,4.375,541.0,44.0,31.0,1510.0
3889,0.0,213.0,4.0,0.0,27.0
3890,4.375,2330.0,31.0,94.0,992.0
3891,5.0,51.0,0.0,0.0,1.0
3892,0.0,524.0,6.0,34.0,411.0
3894,4.375,196.0,11.0,15.0,324.0
3895,3.75,770.0,28.0,37.0,1170.0
3896,4.375,443.0,13.0,22.0,405.0
3897,4.375,174.0,4.0,10.0,167.0
3898,4.375,762.0,7.0,76.0,522.0
3901,3.125,352.0,5.0,25.0,21.0
3902,3.75,282.0,4.0,17.0,303.0
3903,4.375,64.0,6.0,4.0,33.0
3904,4.375,474.0,68.0,22.0,394.0
3905,3.75,267.0,1.0,21.0,190.0
3906,0.0,242.0,2.0,15.0,6.0
3907,5.0,163.0,0.0,0.0,0.0
3908,2.5,122.0,6.0,4.0,140.0
3912,0.0,266.0,2.0,7.0,151.0
3914,3.75,168.0,3.0,7.0,11.0
3915,5.0,354.0,5.0,10.0,149.0
3916,5.0,379.0,5.0,17.0,27.0
3917,4.375,44.0,3.0,3.0,50.0
3918,4.375,286.0,25.0,16.0,1658.0
3919,2.5,113.0,0.0,0.0,2.0
3921,4.375,1583.0,50.0,106.0,1631.0
3922,4.375,384.0,16.0,21.0,698.0
3923,0.0,660.0,29.0,27.0,884.0
3924,5.0,589.0,3.0,59.0,655.0
3925,4.375,269.0,13.0,12.0,769.0
3926,4.375,538.0,17.0,38.0,620.0
3927,4.375,291.0,6.0,15.0,168.0
3928,0.0,179.0,0.0,0.0,4.0
3929,4.375,356.0,46.0,10.0,1129.0
3930,3.75,619.0,49.0,23.0,239.0
3931,3.75,594.0,25.0,24.0,461.0
3933,4.375,281.0,7.0,9.0,523.0
3936,5.0,128.0,2.0,5.0,41.0
3937,3.125,350.0,3.0,11.0,452.0
3938,0.0,12.0,0.0,0.0,10.0
3939,3.75,116.0,2.0,0.0,450.0
3940,3.75,146.0,2.0,0.0,8.0
3941,3.75,272.0,9.0,17.0,362.0
3942,3.125,503.0,19.0,43.0,1154.0
3943,3.75,625.0,1.0,22.0,60.0
3944,4.375,231.0,25.0,11.0,851.0
3946,5.0,250.0,9.0,6.0,463.0
3947,2.5,569.0,11.0,39.0,188.0
3948,5.0,119.0,17.0,5.0,149.0
3949,5.0,266.0,13.0,18.0,293.0
3950,4.375,250.0,11.0,16.0,445.0
3951,4.375,1613.0,97.0,109.0,618.0
3952,3.75,440.0,31.0,32.0,935.0
3954,5.0,265.0,4.0,21.0,18.0
3955,0.0,175.0,0.0,0.0,1.0
3956,4.375,645.0,28.0,55.0,1013.0
3957,4.375,226.0,1.0,1.0,16.0
3958,3.125,102.0,4.0,4.0,48.0
3959,4.375,210.0,0.0,1.0,6.0
3960,4.375,231.0,3.0,13.0,135.0
3961,4.375,182.0,0.0,0.0,12.0
3962,3.125,67.0,1.0,5.0,79.0
3963,3.75,340.0,30.0,20.0,464.0
3964,3.75,412.0,7.0,26.0,901.0
3965,4.375,1593.0,81.0,123.0,949.0
3966,4.375,939.0,27.0,3.0,848.0
3967,4.375,1851.0,242.0,73.0,1533.0
3968,4.375,225.0,2.0,23.0,382.0
3969,3.75,1660.0,64.0,141.0,953.0
3970,3.75,489.0,21.0,29.0,895.0
3971,0.0,409.0,7.0,23.0,499.0
3972,4.375,686.0,36.0,57.0,160.0
3973,4.375,576.0,8.0,23.0,463.0
3974,4.375,379.0,5.0,28.0,137.0
3975,5.0,505.0,22.0,39.0,486.0
3976,3.125,338.0,10.0,11.0,228.0
3977,5.0,435.0,10.0,11.0,244.0
3978,3.75,187.0,6.0,10.0,208.0
3981,4.375,403.0,5.0,19.0,243.0
3982,4.375,149.0,8.0,12.0,163.0
3983,3.125,431.0,24.0,24.0,946.0
3984,4.375,869.0,50.0,58.0,1330.0
3985,4.375,99.0,5.0,6.0,258.0
3986,3.75,234.0,6.0,11.0,38.0
3987,4.375,103.0,2.0,8.0,134.0
3988,4.375,885.0,36.0,38.0,655.0
3989,4.375,448.0,15.0,18.0,379.0
3990,4.375,826.0,9.0,71.0,135.0
3992,4.375,866.0,41.0,36.0,1070.0
3995,3.75,355.0,6.0,21.0,61.0
3996,3.75,248.0,9.0,11.0,376.0
3997,5.0,494.0,35.0,17.0,1064.0
3999,4.375,112.0,11.0,7.0,441.0
4000,4.375,127.0,6.0,5.0,118.0
4001,4.375,864.0,33.0,28.0,546.0
4002,5.0,50.0,1.0,2.0,22.0
4005,4.375,387.0,3.0,18.0,182.0
4006,3.75,611.0,56.0,37.0,277.0
4007,5.0,286.0,6.0,1.0,18.0
4008,5.0,475.0,49.0,29.0,202.0
4009,3.75,171.0,4.0,16.0,89.0
4010,4.375,288.0,13.0,18.0,524.0
4011,4.375,229.0,2.0,10.0,132.0
4012,0.0,116.0,0.0,0.0,2.0
4013,4.375,270.0,5.0,14.0,438.0
4014,4.375,365.0,4.0,37.0,477.0
4015,3.75,696.0,18.0,11.0,872.0
4017,2.5,1458.0,50.0,76.0,868.0
4018,5.0,148.0,0.0,16.0,35.0
4019,4.375,123.0,4.0,9.0,404.0
4021,4.375,430.0,6.0,23.0,278.0
4022,4.375,398.0,16.0,35.0,504.0
4023,4.375,1161.0,59.0,71.0,587.0
